# x y z nx ny nz intensity label
1.32197 11.34158 0.92467 0.000000 0.000000 0.000000 0.149813 1
1.25147 11.64868 1.14047 0.000000 0.000000 0.000000 0.176425 1
1.11807 12.04328 0.00237 0.000000 0.000000 0.000000 0.135470 1
1.25957 11.44328 0.24487 0.000000 0.000000 0.000000 0.199435 1
1.31957 11.18848 0.44137 0.000000 0.000000 0.000000 0.210239 1
1.34167 11.09488 0.62297 0.000000 0.000000 0.000000 0.217639 1
1.33667 11.11618 0.80347 0.000000 0.000000 0.000000 0.183200 1
1.29897 11.27598 0.99567 0.000000 0.000000 0.000000 0.177844 1
1.20317 11.68218 1.22427 0.000000 0.000000 0.000000 0.135729 1
1.12547 11.83498 0.01927 0.000000 0.000000 0.000000 0.129274 1
1.25677 11.29288 0.25257 0.000000 0.000000 0.000000 0.120562 1
1.31417 11.05578 0.44407 0.000000 0.000000 0.000000 0.211551 1
1.33687 10.96218 0.62187 0.000000 0.000000 0.000000 0.206271 1
1.33257 10.97988 0.79827 0.000000 0.000000 0.000000 0.168002 1
1.29627 11.12998 0.98577 0.000000 0.000000 0.000000 0.178500 1
1.20747 11.49658 1.20597 0.000000 0.000000 0.000000 0.209903 1
1.08837 11.81598 -0.02073 0.000000 0.000000 0.000000 0.142046 1
1.23887 11.21078 0.21967 0.000000 0.000000 0.000000 0.144274 1
1.30207 10.95658 0.41097 0.000000 0.000000 0.000000 0.178470 1
1.33077 10.84118 0.58647 0.000000 0.000000 0.000000 0.108598 1
1.33037 10.84298 0.75857 0.000000 0.000000 0.000000 0.199359 1
1.22047 11.28478 0.96017 0.000000 0.000000 0.000000 0.226078 8
1.23397 11.23058 1.14207 0.000000 0.000000 0.000000 0.154498 1
1.03317 12.03788 1.43297 0.000000 0.000000 0.000000 0.078767 1
1.21737 11.14638 0.18647 0.000000 0.000000 0.000000 0.144930 1
1.29017 10.86108 0.37887 0.000000 0.000000 0.000000 0.224079 1
1.32257 10.73418 0.55237 0.000000 0.000000 0.000000 0.184909 1
1.32867 10.71038 0.72067 0.000000 0.000000 0.000000 0.163775 1
1.30847 10.78948 0.89387 0.000000 0.000000 0.000000 0.173754 1
1.25367 11.00408 1.08507 0.000000 0.000000 0.000000 0.138018 1
